id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
34220,Room available,147438,Mark,,Capital,45.40924,-75.679,Private room,202,7,0,,,1,0,0,
36642,City Conveniences A Country Setting,157787,Donna,,Kitchissippi,45.40159,-75.74679,Private room,65,3,87,2020-02-17,0.63,1,346,0,
59258,Lower level of my house to rent,284351,Elena,,Bay,45.359,-75.80314,Entire home/apt,200,3,1,2011-07-04,0.01,1,0,0,
158824,DOWNTOWN/GLEBE HOUSE WITH BACKYARD,87296,Luc,,Capital,45.40248,-75.69941,Entire home/apt,140,3,7,2015-08-30,0.06,1,309,0,
261065,Westboro Village Executive Suite,1369632,Glenn,,Kitchissippi,45.38972,-75.75496,Entire home/apt,155,3,66,2021-11-21,0.54,1,238,2,
336692,Quiet Room with a view in the Ottawa Downtown,1712975,Elena,,Somerset,45.41557,-75.70551,Private room,78,1,11,2021-09-18,0.20,1,320,2,
413300,Loft-style 2 BR in ByWard Market,1707813,Geoffrey,,Rideau-Vanier,45.43399,-75.69105,Entire home/apt,90,2,44,2020-03-01,0.46,1,0,0,
490182,Basement Studio - Old Ottawa East,2401179,Ela,,Capital,45.40453,-75.67695,Private room,40,30,8,2020-08-30,0.18,1,39,0,
678641,Lovely private bed/bath -Centretown (private home),3453855,Kate & Dan,,Somerset,45.4082,-75.69908,Private room,65,20,126,2020-01-31,1.12,1,70,0,
682632,"Adorable 2 bdrm, Central Ottawa PD1",3201295,Greg And Valerie,,Kitchissippi,45.40269,-75.73023,Entire home/apt,96,30,7,2020-12-20,0.09,6,220,1,
682634,Highly desirable Ottawa & Wellington Village West!,3201295,Greg And Valerie,,Kitchissippi,45.40097,-75.73203,Entire home/apt,101,30,4,2021-03-29,0.05,6,160,1,
685334,Family Home in Ottawa's Hintonburg,3495367,Ben,,Kitchissippi,45.39946,-75.72498,Entire home/apt,239,3,4,2017-07-03,0.04,1,0,0,
706426,"Warm and inviting, friendly & safe",621303,Kim,,Rideau-Rockcliffe,45.43767,-75.63809,Private room,48,3,108,2021-11-30,0.97,3,287,4,
839140,"Master Bedroom, West End",4383680,Jude,,College,45.31558,-75.83275,Private room,55,28,16,2021-10-12,0.16,1,297,2,
866003,Ottawa Guest Room Close to DT,621303,Kim,,Rideau-Rockcliffe,45.43785,-75.63784,Private room,39,2,60,2019-07-05,0.56,3,334,0,
875133,"Progressive, Eco-friendly, Central",4606697,Angela,,Capital,45.40469,-75.69298,Private room,83,1,117,2019-11-17,1.08,3,0,0,
902575,Room for rent Downtown Ottawa R,3895093,Nicole,,Somerset,45.41938,-75.69505,Private room,75,90,8,2017-05-06,0.08,1,89,0,
943979,Smart flat near Center&Glebe+Garage,5108859,Maria And Jim,,Somerset,45.41127,-75.69575,Entire home/apt,93,30,295,2021-11-01,2.80,2,233,5,
987450,Central New condo w Balcony/Garage!,5108859,Maria And Jim,,Somerset,45.41161,-75.69629,Entire home/apt,90,30,315,2021-06-01,3.00,2,232,3,
1026310,Lakehouse Inspired Retreat Close to Downtown,5649683,Melanie,,Rideau-Rockcliffe,45.45578,-75.65653,Entire home/apt,610,5,17,2021-06-28,0.25,1,219,1,
1038420,Walk the City from Charming Home,5716841,Phil And Jane,,Somerset,45.41195,-75.71027,Private room,79,2,434,2021-11-27,4.14,1,346,35,
1097429,Centretown 2BD + private bath,2282184,Kate & Erik,,Somerset,45.40953,-75.70138,Private room,79,30,112,2015-07-20,1.07,1,0,0,
1151370,Retro Chic Teak with an Ottawa Host Family,1755714,Janice And Garry,,College,45.3475,-75.78425,Private room,49,3,38,2021-07-21,0.38,2,314,2,
1225070,Architectural Home Near Dows Lake,6682570,Craig & Rachel,,Kitchissippi,45.40026,-75.71411,Entire home/apt,275,3,11,2019-08-24,0.11,1,0,0,
1242836,Glebe - Family Suite welcomes you,4606697,Angela,,Capital,45.40464,-75.69143,Private room,149,1,73,2019-11-18,0.71,3,0,0,
1244811,House in Ottawa. Fall Availability,6779170,Claudia,,Kanata North,45.34475,-75.9375,Entire home/apt,150,30,1,2013-08-06,0.01,1,21,0,
1450947,Modern Pristine 3BD w Parking,7354245,Lisa,,Kitchissippi,45.40011,-75.72633,Entire home/apt,210,21,106,2021-11-28,1.04,24,320,3,
1520644,"Be welcome, relax, be the change",4606697,Angela,,Capital,45.40268,-75.69189,Private room,83,1,139,2020-03-16,1.47,3,0,0,
1587517,"Bright, Stunning Water View & Free Parking!",1122578,Claudia,,Bay,45.35164,-75.79754,Entire home/apt,78,180,20,2017-08-31,0.23,1,77,0,
1641234,Cozy room near Ottawa Airport,8713727,Mary,,Gloucester-South Nepean,45.32437,-75.60155,Private room,49,5,32,2021-11-13,0.32,2,333,5,
1650642,Private Rooms in townhouse,658040,Sharique,,Gloucester-South Nepean,45.28461,-75.71491,Private room,31,1,6,2016-06-27,0.09,1,0,0,
1656607,"Warm, Comfy room near Ottawa Airport",8713727,Mary,,Gloucester-South Nepean,45.32336,-75.60068,Private room,48,5,44,2021-11-21,0.44,2,359,6,
1676024,Summertime in Ottawa,7494505,Amy,,Kitchissippi,45.40266,-75.71759,Entire home/apt,220,2,5,2019-06-23,0.06,1,0,0,
1732533,Private clean bedroom & bathroom,9123239,Mariana,,Gloucester-South Nepean,45.27443,-75.70581,Private room,52,2,105,2019-12-16,1.06,1,315,0,
1774018,Zen Tranquility Retreat,294136176,Vania,,Barrhaven,45.25203,-75.74489,Entire home/apt,160,7,21,2021-10-16,0.77,1,161,9,
